campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2017/18,1,Monte Cristo,SANTA ROSA de RIO 1*,100,NA,0,Maíz,Soja 1°,NA,2018-10-17T00:00:00Z,0,NA,NO,SOJA K 6000 No RR,KUMAGRO,NA,0,13,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-17
2017/18,1,Monte Cristo,COLONIA TIROLESA,39.21,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 5107,Credenz,V,RR1,13.06,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,Cap. De Dolores.,103,NA,III,Soja,Soja 1°,NA,2018-12-26T00:00:00Z,42,NA,SI,DM 4915 IPRO,Don Mario,IV,IPRO,13.4,No,SI,0,Sequía,NA,NA,NA,Amaranthus sp.,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,Amaranthus sp.,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-26
2017/18,1,Monte Cristo,Chalacea,60,NA,III,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,52,NA,SI,Dm 53i53,Don Mario,V,IPRO,13.4,No,SI,0,Sequía,NA,NA,NA,Borreria,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,Borreria,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,MONTE CRISTO,57.6,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,13.81,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,Chalacea,53,NA,III,Maíz,Soja 1°,NA,2018-12-06T00:00:00Z,52,NA,SI,Dm 53i53,Don Mario,V,IPRO,14,No,SI,0,Sequía,NA,NA,NA,Gomphrena,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,Gomphrena,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-06
2017/18,1,Monte Cristo,EL FUERTECITO,47.19,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,20.13,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,47.25,NA,VI,Maíz,Soja 1°,NA,2018-12-19T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-19
2017/18,1,Monte Cristo,EL FUERTECITO,55.82,NA,VI,Maíz,Soja 1°,NA,2018-12-19T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-19
2017/18,1,Monte Cristo,EL FUERTECITO,47.54,NA,VI,Maíz,Soja 1°,NA,2018-12-19T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-19
2017/18,1,Monte Cristo,EL FUERTECITO,47.94,NA,VI,Maíz,Soja 1°,NA,2018-12-19T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-19
2017/18,1,Monte Cristo,EL FUERTECITO,50.66,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,54.66,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,50.78,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,45.06,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,44.74,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 6501,KUMAGRO,VI,STS,14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,Sacanta,52,NA,III,Maíz,Soja 1°,NA,NA,35,NA,SI,DM 53i53,Don Mario,V,IPRO,14,No,SI,0,Sequía,NA,NA,NA,Chloris,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Amaranthus sp.,Chloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,NA
2017/18,1,Monte Cristo,Chalacea,43,NA,III,Maíz,Soja 1°,NA,2018-12-15T00:00:00Z,52,NA,SI,DM 5958 IPRO,Don Mario,V,IPRO,14.2,No,SI,0,Sequía,NA,NA,NA,Amaranthus sp.,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,Amaranthus sp.,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-15
2017/18,1,Monte Cristo,RIO PRIMERO,47.87,NA,III,Maíz,Soja 1°,NA,2018-11-03T00:00:00Z,0,NA,NO,CZ 5907 IPRO,Credenz,V,IPRO,14.38,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Imazetapir,NA,NA,NA,NA,NA,2018-11-03
2017/18,1,Monte Cristo,RIO PRIMERO,48.94,NA,III,Maíz,Soja 1°,NA,2018-12-12T00:00:00Z,0,NA,NO,NS 5258,Nidera,V,RR1,14.74,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Imazetapir,NA,NA,NA,NA,NA,2018-12-12
2017/18,1,Monte Cristo,RIO PRIMERO,45.39,NA,III,Maíz,Soja 1°,NA,2018-12-12T00:00:00Z,0,NA,NO,NS 5258,Nidera,V,RR1,14.74,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Imazetapir,NA,NA,NA,NA,NA,2018-12-12
2017/18,1,Monte Cristo,RIO PRIMERO,56.18,NA,III,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,60MS01 STS,MacroSeed,VI,STS,14.81,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,Fontana,241,NA,0,Soja,Soja 1°,NA,2018-12-02T00:00:00Z,52,NA,SI,"DM 5,9",Don Mario,V,IPRO,15,No,SI,Medio,Sequía,NA,NA,NA,Eleusine,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Gomphrena sp.,Eleusine,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-02
2017/18,1,Monte Cristo,Fontana,162,NA,0,Maíz,Soja 1°,NA,2018-12-18T00:00:00Z,52,NA,SI,"DM 5,9",Don Mario,V,IPRO,15,No,SI,Medio,Sequía,NA,NA,NA,Amaranthus sp.,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Borreria,Amaranthus sp.,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-18
2017/18,1,Monte Cristo,EL FUERTECITO,3.47,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,NS 5258,Nidera,V,RR1,15.14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,23.83,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,NS 5258,Nidera,V,RR1,15.14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,17.86,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,NS 5258,Nidera,V,RR1,15.14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,1.35,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,15.28,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,16.76,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,15.28,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,EL FUERTECITO,44.79,NA,VI,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,15.28,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Diclosulam,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,Chalacea,47,NA,III,Maíz,Soja 1°,NA,2018-12-05T00:00:00Z,52,NA,SI,Dm 62r63,Don Mario,VI,RR1,15.3,No,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-05
2017/18,1,Monte Cristo,ALTA GRACIA,158.22,NA,III,Maíz,Soja 1°,NA,2018-10-09T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,15.53,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-10-09
2017/18,1,Monte Cristo,COLONIA TIROLESA,25.38,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,15.53,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,RIO PRIMERO,44.17,NA,III,Maíz,Soja 1°,NA,2018-12-12T00:00:00Z,0,NA,NO,LDC 5.3,MacroSeed,V,RR1,15.57,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-12
2017/18,1,Monte Cristo,CAPILLA DE REMEDIOS,43,NA,0,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 6205,Credenz,VI,RR1,15.58,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,S-metolacloro,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,Chalacea,53,NA,III,Maíz,Soja 1°,NA,2018-12-10T00:00:00Z,52,NA,SI,Dm 53i53,Don Mario,V,IPRO,15.7,No,SI,0,Sequía,NA,NA,NA,Gomphrena,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,Gomphrena,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-10
2017/18,1,Monte Cristo,Chalacea,48,NA,III,Maíz,Soja 1°,NA,2018-12-05T00:00:00Z,52,NA,SI,Dm 62r63,Don Mario,VI,IPRO,15.8,No,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-05
2017/18,1,Monte Cristo,Chalacea,54,NA,III,Maíz,Soja 1°,NA,2018-12-10T00:00:00Z,52,NA,SI,Dm 53i53,Don Mario,V,IPRO,16,No,SI,0,Sequía,NA,NA,NA,Gomphrena,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Sorgo de Alepo,Gomphrena,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-10
2017/18,1,Monte Cristo,SANTA CATALINA,34.3,NA,0,Maíz,Soja 1°,NA,2018-11-12T00:00:00Z,52,NA,SI,N 5009,Nidera,V,RR1,16.3,No,SI,0,Granizo,NA,NA,NA,Amaranthus sp.,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Trichloris,Amaranthus sp.,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-11-12
2017/18,1,Monte Cristo,MONTE CRISTO,37.8,NA,III,Maíz,Soja 1°,NA,2018-10-14T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,16.4,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-14
2017/18,1,Monte Cristo,SANTA ROSA de RIO 1*,51.19,NA,0,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,AW 5815 IPRO,Asgrow,V,IPRO,16.4,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,SANTA ROSA de RIO 1*,36.64,NA,0,Maíz,Soja 1°,NA,2018-12-07T00:00:00Z,0,NA,NO,AW 6211 IPRO,Asgrow,VI,IPRO,16.47,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-07
2017/18,1,Monte Cristo,COLONIA TIROLESA,26.63,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,16.88,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,Diego de Rojas,50,NA,0,Maíz,Soja 1°,NA,2018-12-10T00:00:00Z,42,NA,SI,DM 62R62,Don Mario,VI,RR1,17,No,SI,0,Sequía,NA,NA,NA,Chloris,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Borreria,Chloris,0,NA,Ligate,NA,NA,NA,NA,NA,2018-12-10
2017/18,1,Monte Cristo,Diego de Rojas,50,NA,0,Maíz,Soja 1°,NA,2018-12-10T00:00:00Z,42,NA,SI,CZ 6205,Credenz,VI,RR1,17,No,SI,0,Sequía,NA,NA,NA,Chloris,0,NA,NA,NA,NA,no,NA,NA,NA,NA,Borreria,Chloris,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-10
2017/18,1,Monte Cristo,SANTA CATALINA,70.8,NA,0,Maíz,Soja 1°,NA,2018-11-14T00:00:00Z,52,NA,SI,N 5009,Nidera,V,RR1,17.1100282485876,No,SI,0,Granizo,NA,NA,NA,Amaranthus sp.,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Trichloris,Amaranthus sp.,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-11-14
2017/18,1,Monte Cristo,COLONIA TIROLESA,18.45,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,17.12,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,MONTE CRISTO,35.62,NA,III,Maíz,Soja 1°,NA,2018-10-14T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,17.14,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-14
2017/18,1,Monte Cristo,Monte Cristo,48,NA,III,Maíz,Soja 1°,NA,2018-12-06T00:00:00Z,42,NA,SI,DM 5351,Don Mario,V,IPRO,17.22,Si,SI,Lleno,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,si,NA,NA,NA,NA,Sorgo de Alepo,0,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-12-06
2017/18,1,Monte Cristo,RIO PRIMERO,75.92,NA,III,Maíz,Soja 1°,NA,2018-12-12T00:00:00Z,0,NA,NO,AW 6211 IPRO,Asgrow,VI,IPRO,17.23,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-12
2017/18,1,Monte Cristo,ALTA GRACIA,39.28,NA,III,Garbanzo,Soja 2°,NA,2018-12-26T00:00:00Z,0,NA,NO,NS 5258,Nidera,V,RR1,17.26,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Metribuzin,NA,NA,NA,NA,NA,2018-12-26
2017/18,1,Monte Cristo,SANTA CATALINA,33.6,NA,0,Maíz,Soja 1°,NA,2018-11-16T00:00:00Z,52,NA,SI,N 5009,Nidera,V,RR1,17.260119047619,No,SI,0,Granizo,NA,NA,NA,Amaranthus sp.,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Trichloris,Amaranthus sp.,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-11-16
2017/18,1,Monte Cristo,COLONIA TIROLESA,20.98,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 4.97,Credenz,IV,RR1,17.27,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,MONTE CRISTO,33.24,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,17.37,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,RIO PRIMERO,7.24,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,17.4,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,RIO PRIMERO,55.24,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,17.41,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,ALTA GRACIA,3.46,NA,III,Soja,Soja 1°,NA,2018-10-30T00:00:00Z,0,NA,NO,53MS01 IPRO,MacroSeed,V,IPRO,17.45,NO,SI,0,Granizo,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-10-30
2017/18,1,Monte Cristo,Avellaneda,105,NA,0,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,52,NA,SI,DM 5351,Don Mario,V,IPRO,17.5,No,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,no,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,MONTE CRISTO,19.91,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4616 No RR,KUMAGRO,IV,STS,17.7,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,COLONIA TIROLESA,25.5,NA,III,Maíz,Soja 1°,NA,2018-11-01T00:00:00Z,0,NA,NO,CZ 4505,Credenz,IV,STS,17.87,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-01
2017/18,1,Monte Cristo,Avellaneda,68,NA,0,Maíz,Soja 1°,NA,2018-12-20T00:00:00Z,52,NA,SI,DM 5351,Don Mario,V,IPRO,18,No,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,2018-12-20
2017/18,1,Monte Cristo,MONTE DEL ROSARIO,26.5,NA,III,Maíz,Soja 1°,NA,2018-11-30T00:00:00Z,52,NA,SI,NS 5258,Nidera,V,RR1,18,No,SI,Lleno,Sequía,NA,NA,NA,Trichloris,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Sorgo de Alepo,Trichloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-11-30
2017/18,1,Monte Cristo,MONTE DEL ROSARIO,26.5,NA,III,Maíz,Soja 1°,NA,2018-11-29T00:00:00Z,52,NA,SI,BIO 5.4,Bioceres,V,RR1,18.2716981132075,No,SI,Lleno,Sequía,NA,NA,NA,Trichloris,0,NA,NA,NA,NA,SI,NA,NA,NA,NA,Sorgo de Alepo,Trichloris,0,NA,Sulfentrazone,NA,NA,NA,NA,NA,2018-11-29
2017/18,1,Monte Cristo,MONTE CRISTO,15.41,NA,III,Maíz,Soja 1°,NA,2018-10-20T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,18.28,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-20
2017/18,1,Monte Cristo,RIO PRIMERO,30.27,NA,III,Maíz,Soja 1°,NA,2018-12-11T00:00:00Z,0,NA,NO,AW 4927 IPRO,Asgrow,IV,IPRO,18.35,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Imazetapir,NA,NA,NA,NA,NA,2018-12-11
2017/18,1,Monte Cristo,RIO PRIMERO,26.39,NA,III,Maíz,Soja 1°,NA,2018-11-09T00:00:00Z,0,NA,NO,CZ 6205,Credenz,VI,RR1,18.46,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-09
2017/18,1,Monte Cristo,RIO PRIMERO,50.34,NA,III,Maíz,Soja 1°,NA,2018-11-09T00:00:00Z,0,NA,NO,CZ 6205,Credenz,VI,RR1,18.46,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-11-09
2017/18,1,Monte Cristo,RIO PRIMERO,30.87,NA,III,Maíz,Soja 1°,NA,2018-10-31T00:00:00Z,0,NA,NO,SOJA K 4001 No RR,KUMAGRO,III,STS,18.59,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-10-31
2017/18,1,Monte Cristo,RIO PRIMERO,54.65,NA,III,Maíz,Soja 1°,NA,2018-12-12T00:00:00Z,0,NA,NO,AW 5815 IPRO,Asgrow,V,IPRO,18.61,NO,SI,0,Sequía,NA,NA,NA,0,0,NA,NA,NA,NA,NO,NA,NA,NA,NA,0,0,0,NA,Flumioxazin,NA,NA,NA,NA,NA,2018-12-12
